lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
eu,aupa,6,established,wiktionary_es,0,0,0
eu,auskalo,9,established,wiktionary_es,0,0,0
eu,autismo,12,established,wiktionary_es,0,0,0
eu,automatiko,1,established,wiktionary_es,0,0,0
eu,azido,148,established,wiktionary_es,0,0,0
eu,ba,10,established,wiktionary_es,0,0,0
eu,bagoi,15,established,wiktionary_es,0,0,0
eu,bainu,10,established,wiktionary_es,0,0,0
eu,balbula,60,established,wiktionary_es,0,0,0
eu,bale,8,established,wiktionary_es,0,0,0
eu,balkoi,2,established,wiktionary_es,0,0,0
eu,baloi,13,established,wiktionary_es,0,0,0
eu,bandalismo,5,established,wiktionary_es,0,0,0
eu,bandera,113,established,wiktionary_es,0,0,0
eu,banku,39,established,wiktionary_es,0,0,0
eu,banpiro,27,established,wiktionary_es,0,0,0
eu,bapore,7,established,wiktionary_es,0,0,0
eu,barrena,10,established,wiktionary_es,0,0,0
eu,baso,95,established,wiktionary_es,0,0,0
eu,bata,5,established,wiktionary_es,0,0,0
eu,batel,11,established,wiktionary_es,0,0,0
eu,batxiler,4,established,wiktionary_es,0,0,0
eu,baxu,5,established,wiktionary_es,0,0,0
eu,belar,25,established,wiktionary_es,0,0,0
eu,benta,4,established,wiktionary_es,0,0,0
eu,berde,3,established,wiktionary_es,0,0,0
eu,Bernedo,8,established,wiktionary_es,0,0,0
eu,bertso,42,established,wiktionary_es,0,0,0
eu,bibote,5,established,wiktionary_es,0,0,0
eu,biologia,16,established,wiktionary_es,0,0,0
eu,biologo,6,established,wiktionary_es,0,0,0
eu,bisita,6,established,wiktionary_es,0,0,0
eu,bista,7,established,wiktionary_es,0,0,0
eu,Bizente,8,established,wiktionary_es,0,0,0
eu,bloke,5,established,wiktionary_es,0,0,0
eu,bolada,21,established,wiktionary_es,0,0,0
eu,bolante,11,established,wiktionary_es,0,0,0
eu,boligrafo,5,established,wiktionary_es,0,0,0
eu,botere,27,established,wiktionary_es,0,0,0
eu,botila,27,established,wiktionary_es,0,0,0
eu,boto,13,established,wiktionary_es,0,0,0
eu,botoi,31,established,wiktionary_es,0,0,0
eu,boz,3,established,wiktionary_es,0,0,0
eu,brusa,4,established,wiktionary_es,0,0,0
eu,bufalo,26,established,wiktionary_es,0,0,0
eu,bumeran,3,established,wiktionary_es,0,0,0
eu,camping,8,established,wiktionary_es,0,0,0
eu,campus,9,established,wiktionary_es,0,0,0
eu,chihuahua,5,established,wiktionary_es,0,0,0
eu,cicerone,1,established,wiktionary_es,0,0,0
eu,cumbia,8,established,wiktionary_es,0,0,0
eu,dantza,162,established,wiktionary_es,0,0,0
eu,datibo,4,established,wiktionary_es,0,0,0
eu,datu,27,established,wiktionary_es,0,0,0
eu,deklarazio,7,established,wiktionary_es,0,0,0
eu,dekoratibo,5,established,wiktionary_es,0,0,0
eu,dekorazio,11,established,wiktionary_es,0,0,0
eu,demokrata,8,established,wiktionary_es,0,0,0
eu,demokratiko,6,established,wiktionary_es,0,0,0
eu,demokratizazio,6,established,wiktionary_es,0,0,0
eu,demokrazia,67,established,wiktionary_es,0,0,0
eu,des-,2,established,wiktionary_es,0,0,0
eu,desindustrializazio,6,established,wiktionary_es,0,0,0
eu,deskolonizazio,13,established,wiktionary_es,0,0,0
eu,desmilitarizazio,3,established,wiktionary_es,0,0,0
eu,desnazifikazio,5,established,wiktionary_es,0,0,0
eu,dibertsio,6,established,wiktionary_es,0,0,0
eu,dibertsitate,11,established,wiktionary_es,0,0,0
eu,diplomatiko,20,established,wiktionary_es,0,0,0
eu,diplomazia,20,established,wiktionary_es,0,0,0
eu,disko,92,established,wiktionary_es,0,0,0
eu,dizipulu,5,established,wiktionary_es,0,0,0
eu,doinu,9,established,wiktionary_es,0,0,0
eu,dokumentu,3,established,wiktionary_es,0,0,0
eu,dominazio,4,established,wiktionary_es,0,0,0
eu,dozena,5,established,wiktionary_es,0,0,0
eu,droga,186,established,wiktionary_es,0,0,0
eu,dromedario,14,established,wiktionary_es,0,0,0
eu,dutxa,11,established,wiktionary_es,0,0,0
eu,ebanjelio,14,established,wiktionary_es,0,0,0
eu,ekonomiko,15,established,wiktionary_es,0,0,0
eu,enigma,17,established,wiktionary_es,0,0,0
eu,enigmatiko,4,established,wiktionary_es,0,0,0
eu,entziklopedia,19,established,wiktionary_es,0,0,0
eu,epidemiologiko,3,established,wiktionary_es,0,0,0
eu,ermita,12,established,wiktionary_es,0,0,0
eu,erraldoi,2,established,wiktionary_es,0,0,0
eu,erramu,15,established,wiktionary_es,0,0,0
eu,erreferentzia,7,established,wiktionary_es,0,0,0
eu,erregela,13,established,wiktionary_es,0,0,0
eu,erresidentzia,5,established,wiktionary_es,0,0,0
eu,erresistentzia,96,established,wiktionary_es,0,0,0
eu,erru,3,established,wiktionary_es,0,0,0
eu,eskizofrenia,12,established,wiktionary_es,0,0,0
eu,eskribitu,3,established,wiktionary_es,0,0,0
eu,eslogan,1,established,wiktionary_es,0,0,0
eu,espazio,50,established,wiktionary_es,0,0,0
eu,espezia,39,established,wiktionary_es,0,0,0
eu,espezie,53,established,wiktionary_es,0,0,0
eu,espiritu,26,established,wiktionary_es,0,0,0
eu,esportazio,6,established,wiktionary_es,0,0,0
eu,estatua,7,established,wiktionary_es,0,0,0
eu,estrategia,19,established,wiktionary_es,0,0,0
eu,Ezkarai,10,established,wiktionary_es,0,0,0
eu,eztainu,23,established,wiktionary_es,0,0,0
eu,fakokero,1,established,wiktionary_es,0,0,0
eu,falta,20,established,wiktionary_es,0,0,0
eu,faltsu,1,established,wiktionary_es,0,0,0
eu,familia,11,established,wiktionary_es,0,0,0
eu,fardel,7,established,wiktionary_es,0,0,0
eu,fase,17,established,wiktionary_es,0,0,0
eu,fatxada,25,established,wiktionary_es,0,0,0
eu,feltro,5,established,wiktionary_es,0,0,0
eu,feria,5,established,wiktionary_es,0,0,0
eu,festa,9,established,wiktionary_es,0,0,0
eu,fidelitate,5,established,wiktionary_es,0,0,0
eu,filosofia,85,established,wiktionary_es,0,0,0
eu,filosofo,21,established,wiktionary_es,0,0,0
eu,fin,2,established,wiktionary_es,0,0,0
eu,flatulentzia,7,established,wiktionary_es,0,0,0
eu,fonologia,10,established,wiktionary_es,0,0,0
eu,forma,6,established,wiktionary_es,0,0,0
eu,franko,11,established,wiktionary_es,0,0,0
eu,fresko,4,established,wiktionary_es,0,0,0
eu,fruta,11,established,wiktionary_es,0,0,0
eu,galtzetin,5,established,wiktionary_es,0,0,0
eu,Gaztela,22,established,wiktionary_es,0,0,0
eu,genozidio,28,established,wiktionary_es,0,0,0
eu,geografia,48,established,wiktionary_es,0,0,0
eu,gerra,340,established,wiktionary_es,0,0,0
eu,Gilen,6,established,wiktionary_es,0,0,0
eu,Gillen,1,established,wiktionary_es,0,0,0
eu,Gillermo,6,established,wiktionary_es,0,0,0
eu,gisa,21,established,wiktionary_es,0,0,0
eu,glaziar,33,established,wiktionary_es,0,0,0
eu,gobernu,35,established,wiktionary_es,0,0,0
eu,gol,47,established,wiktionary_es,0,0,0
eu,gorde,6,established,wiktionary_es,0,0,0
eu,gramatika,57,established,wiktionary_es,0,0,0
eu,gris,10,established,wiktionary_es,0,0,0
eu,helikoptero,10,established,wiktionary_es,0,0,0
eu,helize,14,established,wiktionary_es,0,0,0
eu,hiena,44,established,wiktionary_es,0,0,0
eu,hipersoniko,5,established,wiktionary_es,0,0,0
eu,homosexual,18,established,wiktionary_es,0,0,0
eu,homosexualitate,2,established,wiktionary_es,0,0,0
eu,identifikazio,9,established,wiktionary_es,0,0,0
eu,identitate,15,established,wiktionary_es,0,0,0
eu,igneo,23,established,wiktionary_es,0,0,0
eu,ijito,19,established,wiktionary_es,0,0,0
eu,iman,43,established,wiktionary_es,0,0,0
eu,imitazio,5,established,wiktionary_es,0,0,0
eu,independentzia,26,established,wiktionary_es,0,0,0
eu,industrializazio,8,established,wiktionary_es,0,0,0
eu,infiltrazio,25,established,wiktionary_es,0,0,0
eu,informazio,8,established,wiktionary_es,0,0,0
eu,institutu,3,established,wiktionary_es,0,0,0
eu,internazional,33,established,wiktionary_es,0,0,0
eu,internazionalismo,8,established,wiktionary_es,0,0,0
eu,intsektu,34,established,wiktionary_es,0,0,0
eu,izkina,6,established,wiktionary_es,0,0,0
eu,jende,5,established,wiktionary_es,0,0,0
eu,jengibre,6,established,wiktionary_es,0,0,0
eu,jirafa,30,established,wiktionary_es,0,0,0
eu,Joana,69,established,wiktionary_es,0,0,0
eu,justifikazio,11,established,wiktionary_es,0,0,0
eu,kafeina,47,established,wiktionary_es,0,0,0
eu,kaka,6,established,wiktionary_es,0,0,0
eu,kakahuete,7,established,wiktionary_es,0,0,0
eu,kaltzita,8,established,wiktionary_es,0,0,0
eu,kanguru,51,established,wiktionary_es,0,0,0
eu,kapitalismo,10,established,wiktionary_es,0,0,0
eu,kapitalista,13,established,wiktionary_es,0,0,0
eu,kapo,5,established,wiktionary_es,0,0,0
eu,karlistada,5,established,wiktionary_es,0,0,0
eu,kastore,8,established,wiktionary_es,0,0,0
eu,Katalunia,39,established,wiktionary_es,0,0,0
eu,kaxa,8,established,wiktionary_es,0,0,0
eu,kikara,2,established,wiktionary_es,0,0,0
eu,kilate,23,established,wiktionary_es,0,0,0
eu,kilogramo,15,established,wiktionary_es,0,0,0
eu,koaderno,12,established,wiktionary_es,0,0,0
eu,kobre,47,established,wiktionary_es,0,0,0
eu,koke,9,established,wiktionary_es,0,0,0
eu,kolera,17,established,wiktionary_es,0,0,0
eu,kolonizazio,1,established,wiktionary_es,0,0,0
eu,koltxoi,8,established,wiktionary_es,0,0,0
eu,kometa,103,established,wiktionary_es,0,0,0
eu,komunismo,23,established,wiktionary_es,0,0,0
eu,komunista,50,established,wiktionary_es,0,0,0
eu,kondentsadore,43,established,wiktionary_es,0,0,0
eu,kondizio,5,established,wiktionary_es,0,0,0
eu,kono,11,established,wiktionary_es,0,0,0
eu,konstituzio,38,established,wiktionary_es,0,0,0
eu,kontzeptu,6,established,wiktionary_es,0,0,0
eu,kontzientzia,45,established,wiktionary_es,0,0,0
eu,koral,34,established,wiktionary_es,0,0,0
eu,Kordoba,14,established,wiktionary_es,0,0,0
eu,kortxea,9,established,wiktionary_es,0,0,0
eu,kosmonauta,8,established,wiktionary_es,0,0,0
eu,kotxe,3,established,wiktionary_es,0,0,0
eu,krater,30,established,wiktionary_es,0,0,0
eu,kronologia,5,established,wiktionary_es,0,0,0
eu,kuantu,10,established,wiktionary_es,0,0,0
eu,kultura,7,established,wiktionary_es,0,0,0
eu,lama,11,established,wiktionary_es,0,0,0
eu,lanbas,4,established,wiktionary_es,0,0,0
eu,landa,5,established,wiktionary_es,0,0,0
eu,letra,18,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,Libano,9,established,wiktionary_es,0,0,0
eu,libreto,8,established,wiktionary_es,0,0,0
eu,lima,15,established,wiktionary_es,0,0,0
eu,linguistika,4,established,wiktionary_es,0,0,0
eu,llama,7,established,wiktionary_es,0,0,0
eu,logika,45,established,wiktionary_es,0,0,0
eu,lupa,8,established,wiktionary_es,0,0,0
eu,Makaronesia,3,established,wiktionary_es,0,0,0
eu,mandarina,9,established,wiktionary_es,0,0,0
eu,mapa,13,established,wiktionary_es,0,0,0
eu,marikoi,2,established,wiktionary_es,0,0,0
eu,marka,8,established,wiktionary_es,0,0,0
eu,marroi,8,established,wiktionary_es,0,0,0
eu,martxo,3,established,wiktionary_es,0,0,0
eu,masturbazio,14,established,wiktionary_es,0,0,0
eu,mauser,10,established,wiktionary_es,0,0,0
eu,mediku,12,established,wiktionary_es,0,0,0
eu,mekanizazio,23,established,wiktionary_es,0,0,0
eu,militarismo,3,established,wiktionary_es,0,0,0
eu,militarizazio,4,established,wiktionary_es,0,0,0
eu,mina,14,established,wiktionary_es,0,0,0
eu,misantropo,3,established,wiktionary_es,0,0,0
eu,misil,37,established,wiktionary_es,0,0,0
eu,mitiko,6,established,wiktionary_es,0,0,0
eu,mito,64,established,wiktionary_es,0,0,0
eu,modifikazio,5,established,wiktionary_es,0,0,0
eu,monarka,19,established,wiktionary_es,0,0,0
eu,monarkia,52,established,wiktionary_es,0,0,0
eu,monarkiko,6,established,wiktionary_es,0,0,0
eu,monasterio,16,established,wiktionary_es,0,0,0
eu,monitore,12,established,wiktionary_es,0,0,0
eu,moralitate,5,established,wiktionary_es,0,0,0
eu,motozikleta,20,established,wiktionary_es,0,0,0
eu,multinazional,6,established,wiktionary_es,0,0,0
eu,mundu,21,established,wiktionary_es,0,0,0
eu,nazional,9,established,wiktionary_es,0,0,0
eu,nazionalismo,46,established,wiktionary_es,0,0,0
eu,nazionalista,21,established,wiktionary_es,0,0,0
eu,nazionalitate,7,established,wiktionary_es,0,0,0
eu,nazionalsozialismo,4,established,wiktionary_es,0,0,0
eu,nenufar,6,established,wiktionary_es,0,0,0
eu,neurologia,5,established,wiktionary_es,0,0,0
eu,neurozientzia,5,established,wiktionary_es,0,0,0
eu,nominatibo,18,established,wiktionary_es,0,0,0
eu,ofentsiba,27,established,wiktionary_es,0,0,0
eu,ogro,10,established,wiktionary_es,0,0,0
eu,oilo,67,established,wiktionary_es,0,0,0
eu,oligarka,20,established,wiktionary_es,0,0,0
eu,oligarkia,6,established,wiktionary_es,0,0,0
eu,oligarkiko,4,established,wiktionary_es,0,0,0
eu,ondo,4,established,wiktionary_es,0,0,0
eu,opaku,6,established,wiktionary_es,0,0,0
eu,opalo,7,established,wiktionary_es,0,0,0
eu,opera,103,established,wiktionary_es,0,0,0
eu,operadore,11,established,wiktionary_es,0,0,0
eu,operatibo,1,established,wiktionary_es,0,0,0
eu,operazio,15,established,wiktionary_es,0,0,0
eu,opereta,12,established,wiktionary_es,0,0,0
eu,operkulu,6,established,wiktionary_es,0,0,0
eu,organizazio,12,established,wiktionary_es,0,0,0
eu,orgasmo,27,established,wiktionary_es,0,0,0
eu,pabo,2,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,pakete,15,established,wiktionary_es,0,0,0
eu,pase,18,established,wiktionary_es,0,0,0
eu,patata,125,established,wiktionary_es,0,0,0
eu,pauso,12,established,wiktionary_es,0,0,0
eu,pelikula,22,established,wiktionary_es,0,0,0
eu,penintsula,12,established,wiktionary_es,0,0,0
eu,pentagrama,9,established,wiktionary_es,0,0,0
eu,pertsonal,5,established,wiktionary_es,0,0,0
eu,pila,16,established,wiktionary_es,0,0,0
eu,pilota,77,established,wiktionary_es,0,0,0
eu,pintxo,14,established,wiktionary_es,0,0,0
eu,piraña,18,established,wiktionary_es,0,0,0
eu,pistoi,18,established,wiktionary_es,0,0,0
eu,pistola,8,established,wiktionary_es,0,0,0
eu,pisu,39,established,wiktionary_es,0,0,0
eu,pixa,5,established,wiktionary_es,0,0,0
eu,plaia,5,established,wiktionary_es,0,0,0
eu,plastiko,38,established,wiktionary_es,0,0,0
eu,plaza,28,established,wiktionary_es,0,0,0
eu,plutokrazia,4,established,wiktionary_es,0,0,0
eu,pobrezia,53,established,wiktionary_es,0,0,0
eu,polaritate,5,established,wiktionary_es,0,0,0
eu,polarizazio,39,established,wiktionary_es,0,0,0
eu,politiko,33,established,wiktionary_es,0,0,0
eu,poltsa,12,established,wiktionary_es,0,0,0
eu,pornografia,53,established,wiktionary_es,0,0,0
eu,portuges,14,established,wiktionary_es,0,0,0
eu,potentzia,108,established,wiktionary_es,0,0,0
eu,prepuzio,7,established,wiktionary_es,0,0,0
eu,presa,101,established,wiktionary_es,0,0,0
eu,presidente,19,established,wiktionary_es,0,0,0
eu,prezio,27,established,wiktionary_es,0,0,0
eu,probabilitate,59,established,wiktionary_es,0,0,0
eu,probintzia,8,established,wiktionary_es,0,0,0
eu,produktibo,5,established,wiktionary_es,0,0,0
eu,produkzio,8,established,wiktionary_es,0,0,0
eu,prostituzio,17,established,wiktionary_es,0,0,0
eu,psikologia,45,established,wiktionary_es,0,0,0
eu,publizitate,44,established,wiktionary_es,0,0,0
eu,punta,21,established,wiktionary_es,0,0,0
eu,puntu,30,established,wiktionary_es,0,0,0
eu,purifikazio,11,established,wiktionary_es,0,0,0
eu,puta,4,established,wiktionary_es,0,0,0
eu,putre,5,established,wiktionary_es,0,0,0
eu,putzu,5,established,wiktionary_es,0,0,0
eu,radar,32,established,wiktionary_es,0,0,0
eu,radian,14,established,wiktionary_es,0,0,0
eu,radio,36,established,wiktionary_es,0,0,0
eu,radon,8,established,wiktionary_es,0,0,0
eu,raid,7,established,wiktionary_es,0,0,0
eu,raja,12,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,ralenti,2,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,rally,20,established,wiktionary_es,0,0,0
eu,ramadan,9,established,wiktionary_es,0,0,0
eu,ranking,5,established,wiktionary_es,0,0,0
eu,rantxera,6,established,wiktionary_es,0,0,0
eu,rap,75,established,wiktionary_es,0,0,0
eu,rapanui,6,established,wiktionary_es,0,0,0
eu,rappel,6,established,wiktionary_es,0,0,0
eu,rapsoda,6,established,wiktionary_es,0,0,0
eu,rapsodia,6,established,wiktionary_es,0,0,0
eu,robotika,11,established,wiktionary_es,0,0,0
eu,saltxitxa,20,established,wiktionary_es,0,0,0
eu,San,78,established,wiktionary_es,0,0,0
eu,seguru,5,established,wiktionary_es,0,0,0
eu,sekularismo,1,established,wiktionary_es,0,0,0
eu,separazio,3,established,wiktionary_es,0,0,0
eu,serafin,9,established,wiktionary_es,0,0,0
eu,setio,20,established,wiktionary_es,0,0,0
eu,sexismo,17,established,wiktionary_es,0,0,0
eu,sinekdoke,5,established,wiktionary_es,0,0,0
eu,Singapur,23,established,wiktionary_es,0,0,0
eu,soldadu,35,established,wiktionary_es,0,0,0
eu,sozial,12,established,wiktionary_es,0,0,0
eu,sozialismo,34,established,wiktionary_es,0,0,0
eu,sozialista,46,established,wiktionary_es,0,0,0
eu,suizidio,22,established,wiktionary_es,0,0,0
eu,suma,15,established,wiktionary_es,0,0,0
eu,taberna,6,established,wiktionary_es,0,0,0
eu,talo,26,established,wiktionary_es,0,0,0
eu,tamaina,5,established,wiktionary_es,0,0,0
eu,tekla,40,established,wiktionary_es,0,0,0
eu,teklatu,39,established,wiktionary_es,0,0,0
eu,teknokrazia,4,established,wiktionary_es,0,0,0
eu,teknologia,33,established,wiktionary_es,0,0,0
eu,teokrazia,3,established,wiktionary_es,0,0,0
eu,teologo,10,established,wiktionary_es,0,0,0
eu,terrorismo,19,established,wiktionary_es,0,0,0
eu,tibia,5,established,wiktionary_es,0,0,0
eu,tiro,7,established,wiktionary_es,0,0,0
eu,tradizio,31,established,wiktionary_es,0,0,0
eu,tradizional,3,established,wiktionary_es,0,0,0
eu,trafiko,9,established,wiktionary_es,0,0,0
eu,traiektoria,7,established,wiktionary_es,0,0,0
eu,tranbia,67,established,wiktionary_es,0,0,0
eu,tranpa,19,established,wiktionary_es,0,0,0
eu,trepeta,6,established,wiktionary_es,0,0,0
eu,tronu,6,established,wiktionary_es,0,0,0
eu,truke,35,established,wiktionary_es,0,0,0
eu,txalupa,46,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,txanda,11,established,wiktionary_es,0,0,0
eu,txantxa,7,established,wiktionary_es,0,0,0
eu,txartel,50,established,wiktionary_es,0,0,0
eu,tximinia,6,established,wiktionary_es,0,0,0
eu,txiste,6,established,wiktionary_es,0,0,0
eu,txoke,3,established,wiktionary_es,0,0,0
eu,txokolate,158,established,wiktionary_es,0,0,0
eu,txorizo,11,established,wiktionary_es,0,0,0
eu,txuleta,11,established,wiktionary_es,0,0,0
eu,ultzera,29,established,wiktionary_es,0,0,0
eu,Valentzia,6,established,wiktionary_es,0,0,0
eu,Xisto,2,established,wiktionary_es,0,0,0
eu,yarda,18,established,wiktionary_es,0,0,0
eu,zabor,22,established,wiktionary_es,0,0,0
eu,ze,13,established,wiktionary_es,0,0,0
eu,zebra,30,established,wiktionary_es,0,0,0
eu,zerbeza,7,established,wiktionary_es,0,0,0
eu,zerbitzu,6,established,wiktionary_es,0,0,0
eu,zeremonia,25,established,wiktionary_es,0,0,0
eu,zero,23,established,wiktionary_es,0,0,0
eu,zertzeta,7,established,wiktionary_es,0,0,0
eu,zeta,33,established,wiktionary_es,0,0,0
eu,zibil,5,established,wiktionary_es,0,0,0
