lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
eu,zibilizazio,50,established,wiktionary_es,0,0,0
eu,zientzia,34,established,wiktionary_es,0,0,0
eu,ziklotroi,7,established,wiktionary_es,0,0,0
eu,zirkonio,2,established,wiktionary_es,0,0,0
eu,zirku,9,established,wiktionary_es,0,0,0
eu,zirkulu,35,established,wiktionary_es,0,0,0
eu,zumake,5,established,wiktionary_es,0,0,0
eu,abangoardia,9,established,wiktionary_fr,0,0,0
eu,abant,1,established,wiktionary_fr,0,0,0
eu,abantailos,2,established,wiktionary_fr,0,0,0
eu,abrikot,6,established,wiktionary_fr,0,0,0
eu,absente,4,established,wiktionary_fr,0,0,0
eu,absentzia,7,established,wiktionary_fr,0,0,0
eu,Aljeria,26,established,wiktionary_fr,0,0,0
eu,biera,4,established,wiktionary_fr,0,0,0
eu,bizikleta,100,established,wiktionary_fr,0,0,0
eu,camembert,20,established,wiktionary_fr,0,0,0
eu,chantilly,15,established,wiktionary_fr,0,0,0
eu,chauvinista,4,established,wiktionary_fr,0,0,0
eu,chef,14,established,wiktionary_fr,0,0,0
eu,collage,12,established,wiktionary_fr,0,0,0
eu,coulomb,11,established,wiktionary_fr,0,0,0
eu,croissant,6,established,wiktionary_fr,0,0,0
eu,Danimarka,15,established,wiktionary_fr,0,0,0
eu,espioi,15,established,wiktionary_fr,0,0,0
eu,greba,66,established,wiktionary_fr,0,0,0
eu,hierarkia,8,established,wiktionary_fr,0,0,0
eu,Kanbodia,17,established,wiktionary_fr,0,0,0
eu,kode,12,established,wiktionary_fr,0,0,0
eu,Maroko,10,established,wiktionary_fr,0,0,0
eu,Norvegia,22,established,wiktionary_fr,0,0,0
eu,omonier,2,established,wiktionary_fr,0,0,0
eu,Suedia,20,established,wiktionary_fr,0,0,0
eu,tren,47,established,wiktionary_fr,0,0,0
eu,ttantta,2,established,wiktionary_fr,0,0,0
eu,Tunisia,16,established,wiktionary_fr,0,0,0
el,Αβάνα,35,established,wiktionary_en,0,0,1
el,αγαρδίτης,4,established,wiktionary_en,0,0,0
el,αγιατολάχ,9,established,wiktionary_en,0,0,1
el,Αϊόβα,3,established,wiktionary_en,0,0,1
el,Αλαμπάμα,166,established,wiktionary_en,0,0,1
el,Αλάσκα,33,established,wiktionary_en,0,0,1
el,Άλμπερτ,14,established,wiktionary_en,0,0,0
el,Ανγκουίλα,17,established,wiktionary_en,0,0,1
el,ανθέμιο,6,established,wiktionary_en,0,0,1
el,άνορακ,1,established,wiktionary_en,0,0,1
el,αντεργκράουντ,2,established,wiktionary_en,0,0,1
el,Αντίγκουα,34,established,wiktionary_en,0,0,1
el,άουτ,20,established,wiktionary_en,0,0,1
el,αουτσάιντερ,6,established,wiktionary_en,0,0,1
el,απαρτχάιντ,66,established,wiktionary_en,0,0,1
el,άπερκατ,1,established,wiktionary_en,0,0,0
el,Αριζόνα,14,established,wiktionary_en,0,0,1
el,ατζέντα,5,established,wiktionary_en,0,0,0
el,Αυστραλασία,8,established,wiktionary_en,0,0,0
el,Αυστραλία,29,established,wiktionary_en,0,0,1
el,βαθμός Κέλβιν,1,established,wiktionary_en,0,0,1
el,βαν,72,established,wiktionary_en,0,0,1
el,Βερόνικα,13,established,wiktionary_en,0,0,1
el,βεσέ,1,established,wiktionary_en,0,0,1
el,Βινς,28,established,wiktionary_en,0,0,1
el,βίντεο,4,established,wiktionary_en,0,0,1
el,Βιρτζίνια,125,established,wiktionary_en,0,0,1
el,βόας,15,established,wiktionary_en,0,0,0
el,Βοστώνη,15,established,wiktionary_en,0,0,0
el,γαλόνι,9,established,wiktionary_en,0,0,1
el,Γέλοουναϊφ,20,established,wiktionary_en,0,0,1
el,γεωπολιτική,16,established,wiktionary_en,0,0,0
el,Γιόντα,52,established,wiktionary_en,0,0,1
el,γιοτ,8,established,wiktionary_en,0,0,1
el,Γκάνα,18,established,wiktionary_en,0,0,1
el,Γκάρφιλντ,15,established,wiktionary_en,0,0,1
el,γκέι,42,established,wiktionary_en,0,0,1
el,Γκιμπς,7,established,wiktionary_en,0,0,1
el,γκολ,37,established,wiktionary_en,0,0,0
el,Γκόρντον,5,established,wiktionary_en,0,0,1
el,Γκούντμαν,11,established,wiktionary_en,0,0,1
el,Γκραντ,11,established,wiktionary_en,0,0,1
el,Γκρεγκ,13,established,wiktionary_en,0,0,1
el,γκρέιπφρουτ,12,established,wiktionary_en,0,0,1
el,Γκρέις,28,established,wiktionary_en,0,0,1
el,γκρελίνη,8,established,wiktionary_en,0,0,0
el,Γκριν,6,established,wiktionary_en,0,0,1
el,γκρουμ,19,established,wiktionary_en,0,0,1
el,γλωσσολαλιά,19,established,wiktionary_en,0,0,1
el,Γουόκερ,40,established,wiktionary_en,0,0,1
el,Γουόλτερ,6,established,wiktionary_en,0,0,1
el,Δελχί,59,established,wiktionary_en,0,0,1
el,δολάριο,67,established,wiktionary_en,0,0,0
el,Έβαν,1,established,wiktionary_en,0,0,1
el,Έιμι,3,established,wiktionary_en,0,0,1
el,Έιντζελ,27,established,wiktionary_en,0,0,1
el,ελληνιστικός,2,established,wiktionary_en,0,0,1
el,εμού,8,established,wiktionary_en,0,0,0
el,Έντι,22,established,wiktionary_en,0,0,1
el,Έντουαρντ,12,established,wiktionary_en,0,0,1
el,εξα-,1,established,wiktionary_en,0,0,1
el,Έρικ,5,established,wiktionary_en,0,0,1
el,ευτηκτοειδής,4,established,wiktionary_en,0,0,0
el,θεατρόφιλος,4,established,wiktionary_en,0,0,0
el,θρίλερ,2,established,wiktionary_en,0,0,1
el,ιαγουάρος,62,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Ίαν,7,established,wiktionary_en,0,0,1
el,Ιλινόις,4,established,wiktionary_en,0,0,1
el,ίντερνετ,3,established,wiktionary_en,0,0,1
el,Ιντιάνα,106,established,wiktionary_en,0,0,1
el,ινφλουένσερ,7,established,wiktionary_en,0,0,0
el,ιστόγραμμα,9,established,wiktionary_en,0,0,1
el,Κάθριν,14,established,wiktionary_en,0,0,1
el,κακατούα,10,established,wiktionary_en,0,0,1
el,Καλιφόρνια,17,established,wiktionary_en,0,0,1
el,καμικάζι,10,established,wiktionary_en,0,0,1
el,καμπάνα,15,established,wiktionary_en,0,0,1
el,Καμπέρα,12,established,wiktionary_en,0,0,1
el,Κάνσας,37,established,wiktionary_en,0,0,1
el,καουμπόι,4,established,wiktionary_en,0,0,1
el,Κάρεν,6,established,wiktionary_en,0,0,1
el,Κάρτερ,89,established,wiktionary_en,0,0,1
el,κασάγια,3,established,wiktionary_en,0,0,0
el,κβάντο,10,established,wiktionary_en,0,0,1
el,Κέβιν,7,established,wiktionary_en,0,0,1
el,κέικ,49,established,wiktionary_en,0,0,1
el,κέικς,2,established,wiktionary_en,0,0,1
el,Κέισι,12,established,wiktionary_en,0,0,1
el,Κέιτ,6,established,wiktionary_en,0,0,1
el,Κέιτι,7,established,wiktionary_en,0,0,1
el,Κέλβιν,19,established,wiktionary_en,0,0,1
el,Κέλι,7,established,wiktionary_en,0,0,1
el,Κένεντι,46,established,wiktionary_en,0,0,1
el,Κεντάκι,59,established,wiktionary_en,0,0,1
el,Κιθ,7,established,wiktionary_en,0,0,1
el,κιλοβατώρα,7,established,wiktionary_en,0,0,1
el,κίνα,23,established,wiktionary_en,0,0,1
el,Κινγκ,55,established,wiktionary_en,0,0,1
el,κίουι,10,established,wiktionary_en,0,0,0
el,κλινική,18,established,"wiktionary_en, wiktionary_fr",0,0,1
el,κλόουν,13,established,wiktionary_en,0,0,1
el,κογιότ,19,established,wiktionary_en,0,0,0
el,κοκτέιλ,22,established,wiktionary_en,0,0,1
el,κόλα,6,established,wiktionary_en,0,0,0
el,κολέγιο,14,established,wiktionary_en,0,0,1
el,Κόλιν,6,established,wiktionary_en,0,0,1
el,Κόλινς,34,established,wiktionary_en,0,0,1
el,Κολοράντο,47,established,wiktionary_en,0,0,1
el,κόμικς,16,established,wiktionary_en,0,0,0
el,Κονέκτικατ,30,established,wiktionary_en,0,0,1
el,Κόνλεϋ,5,established,wiktionary_en,0,0,1
el,Κορνουάλη,18,established,wiktionary_en,0,0,0
el,κορνφλάουρ,2,established,wiktionary_en,0,0,1
el,κουάρκ,20,established,wiktionary_en,0,0,1
el,κράκερ,9,established,wiktionary_en,0,0,0
el,κριλ,26,established,wiktionary_en,0,0,0
el,κρίπερ,11,established,wiktionary_en,0,0,1
el,Κρίστιαν,2,established,wiktionary_en,0,0,1
el,Κριστίνα,8,established,wiktionary_en,0,0,1
el,κρυοπάγημα,14,established,wiktionary_en,0,0,1
el,λαίδη,4,established,wiktionary_en,0,0,1
el,λάμα,43,established,wiktionary_en,0,0,1
el,Λάνα,5,established,wiktionary_en,0,0,1
el,Λεμουρία,3,established,wiktionary_en,0,0,0
el,λεμούριος,11,established,wiktionary_en,0,0,0
el,Λέοναρντ,6,established,wiktionary_en,0,0,1
el,Ληντς,5,established,wiktionary_en,0,0,1
el,λιδοκαΐνη,12,established,wiktionary_en,0,0,0
el,Λίμερικ,16,established,wiktionary_en,0,0,1
el,Λίνκολν,146,established,wiktionary_en,0,0,1
el,Λίο,19,established,wiktionary_en,0,0,1
el,λοκ άουτ,6,established,wiktionary_en,0,0,1
el,Λος Άντζελες,48,established,wiktionary_en,0,0,0
el,Λουιζιάνα,16,established,wiktionary_en,0,0,1
el,Λουκ,34,established,wiktionary_en,0,0,1
el,λούνα παρκ,17,established,wiktionary_en,0,0,1
el,μάγια,28,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Μάθιου,9,established,wiktionary_en,0,0,1
el,Μάικλ,20,established,wiktionary_en,0,0,1
el,Μαίρη,1,established,wiktionary_en,0,0,1
el,μακαρθισμός,8,established,wiktionary_en,0,0,0
el,Μαλάουι,20,established,wiktionary_en,0,0,1
el,μάνατζερ,11,established,wiktionary_en,0,0,1
el,μάνατζμεντ,5,established,wiktionary_en,0,0,1
el,μάρκετινγκ,17,established,wiktionary_en,0,0,1
el,Μάρτιν,7,established,wiktionary_en,0,0,1
el,Μασαχουσέτη,16,established,wiktionary_en,0,0,1
el,ματζέντα,15,established,wiktionary_en,0,0,1
el,ματς,50,established,wiktionary_en,0,0,1
el,Μέιν,136,established,wiktionary_en,0,0,1
el,μέινστριμ,14,established,wiktionary_en,0,0,1
el,Μελβούρνη,23,established,wiktionary_en,0,0,1
el,μελόντικα,4,established,wiktionary_en,0,0,1
el,Μέρεντιθ,9,established,wiktionary_en,0,0,1
el,Μέριλαντ,14,established,wiktionary_en,0,0,1
el,Μιζούρι,28,established,wiktionary_en,0,0,1
el,Μίλερ,21,established,wiktionary_en,0,0,1
el,Μινεσότα,7,established,wiktionary_en,0,0,1
el,Μισέλ,14,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Μίσιγκαν,15,established,wiktionary_en,0,0,1
el,Μισισίπι,22,established,wiktionary_en,0,0,1
el,Μίτσελ,50,established,wiktionary_en,0,0,1
el,Μοντάνα,18,established,wiktionary_en,0,0,1
el,Μόργκαν,11,established,wiktionary_en,0,0,1
el,μπαμπού,25,established,wiktionary_en,0,0,1
el,μπαργούμαν,3,established,wiktionary_en,0,0,1
el,μπάρμπεκιου,14,established,wiktionary_en,0,0,1
el,μπελούγκα,6,established,wiktionary_en,0,0,0
el,Μπέρμιγχαμ,43,established,wiktionary_en,0,0,0
el,μπλάντι,16,established,wiktionary_en,0,0,1
el,Μπομπ,9,established,wiktionary_en,0,0,1
el,Μπόμπι,13,established,wiktionary_en,0,0,1
el,μπόνους,4,established,wiktionary_en,0,0,0
el,μπόντι μπίλντερ,6,established,wiktionary_en,0,0,1
el,Μπουχάρα,27,established,wiktionary_en,0,0,0
el,Μπράιαν,52,established,wiktionary_en,0,0,1
el,Μπράντον,30,established,wiktionary_en,0,0,1
el,Μπράουν,5,established,wiktionary_en,0,0,1
el,ΝΑΤΟ,67,established,wiktionary_en,0,0,1
el,Νέα Ζηλανδία,14,established,wiktionary_en,0,0,1
el,Νεβάδα,28,established,wiktionary_en,0,0,1
el,Νέιθαν,7,established,wiktionary_en,0,0,1
el,Νεμπράσκα,38,established,wiktionary_en,0,0,1
el,νέον,7,established,wiktionary_en,0,0,1
el,Νίκολς,59,established,wiktionary_en,0,0,1
el,Νόργουιτς,8,established,wiktionary_en,0,0,1
el,Ντάνιελ,7,established,wiktionary_en,0,0,1
el,Ντέιβ,23,established,wiktionary_en,0,0,1
el,Ντέιβιντ,10,established,wiktionary_en,0,0,1
el,Ντέιβις,74,established,wiktionary_en,0,0,1
el,Ντέλαγουερ,19,established,wiktionary_en,0,0,1
el,ντελιβεράς,4,established,wiktionary_en,0,0,1
el,ντελίβερι,4,established,wiktionary_en,0,0,1
el,Ντένις,6,established,wiktionary_en,0,0,1
el,ντεντέκτιβ,4,established,wiktionary_en,0,0,1
el,Ντέξτερ,17,established,wiktionary_en,0,0,1
el,Ντέρεκ,5,established,wiktionary_en,0,0,1
el,ντετέκτιβ,8,established,wiktionary_en,0,0,1
el,ξενοφοβία,11,established,wiktionary_en,0,0,1
el,Οκλαχόμα,141,established,wiktionary_en,0,0,1
el,Όλιβερ,14,established,wiktionary_en,0,0,1
el,Ολύμπια,10,established,wiktionary_en,0,0,1
el,Οσάκα,20,established,wiktionary_en,0,0,1
el,ουάου,4,established,wiktionary_en,0,0,1
el,ουτοπία,24,established,wiktionary_en,0,0,1
el,ούφο,3,established,wiktionary_en,0,0,1
el,Οφηλία,9,established,wiktionary_en,0,0,1
el,οφσάιντ,61,established,wiktionary_en,0,0,1
el,παζλ,5,established,wiktionary_en,0,0,1
el,Πάιπερ,37,established,wiktionary_en,0,0,1
el,Πάλμερ,9,established,wiktionary_en,0,0,1
el,πάλσαρ,23,established,wiktionary_en,0,0,1
el,παμπ,19,established,wiktionary_en,0,0,1
el,πάνελ,33,established,wiktionary_en,0,0,1
el,πανοραμικός,4,established,wiktionary_en,0,0,0
el,πάντα,8,established,wiktionary_en,0,0,0
el,πάρκινγκ,5,established,wiktionary_en,0,0,1
el,πάρκινσον,12,established,wiktionary_en,0,0,1
el,Πάτρικ,8,established,wiktionary_en,0,0,1
el,Πέιτζ,24,established,wiktionary_en,0,0,1
el,Πέρσι,54,established,wiktionary_en,0,0,1
el,πιγκ πογκ,2,established,wiktionary_en,0,0,1
el,πικάπ,30,established,wiktionary_en,0,0,1
el,πιόνιο,7,established,wiktionary_en,0,0,1
el,πόνι,22,established,wiktionary_en,0,0,0
el,πουλόβερ,6,established,wiktionary_en,0,0,1
el,Πωλ,18,established,"wiktionary_en, wiktionary_fr",0,0,1
el,ραδιόφωνο,44,established,wiktionary_en,0,0,0
el,Ράιαν,27,established,wiktionary_en,0,0,1
el,ρακούν,25,established,wiktionary_en,0,0,1
el,Ράσελ,6,established,wiktionary_en,0,0,1
el,Ρέιτσελ,92,established,wiktionary_en,0,0,1
el,Ρεμπέκα,4,established,wiktionary_en,0,0,1
el,ρεπόρτερ,2,established,wiktionary_en,0,0,1
el,ριμπάουντ,6,established,wiktionary_en,0,0,0
el,Ρίτσαρντ,18,established,wiktionary_en,0,0,1
el,Ρόι,2,established,wiktionary_en,0,0,1
el,ρόλεϊ,5,established,wiktionary_en,0,0,1
el,ρομαντικός,20,established,wiktionary_en,0,0,1
el,Ρομπέν,1,established,wiktionary_en,0,0,1
el,Ρόμπερτ,6,established,wiktionary_en,0,0,1
el,Ρόουντ Άιλαντ,20,established,wiktionary_en,0,0,0
el,Ρότζερ,12,established,wiktionary_en,0,0,1
el,σαγιονάρα,4,established,wiktionary_en,0,0,1
el,Σάιμον,4,established,wiktionary_en,0,0,1
el,Σάλι,16,established,wiktionary_en,0,0,1
el,Σαμόα,161,established,wiktionary_en,0,0,0
el,σάντουιτς,5,established,wiktionary_en,0,0,1
el,Σάρλοτ,10,established,wiktionary_en,0,0,1
el,Σεβίλλη,12,established,wiktionary_en,0,0,1
el,Σεθ,15,established,wiktionary_en,0,0,1
el,σέλφι,11,established,wiktionary_en,0,0,1
el,σέντερ,10,established,wiktionary_en,0,0,1
el,σέντερ μπακ,4,established,wiktionary_en,0,0,1
el,σέντερ φορ,2,established,wiktionary_en,0,0,1
el,σέξι,6,established,wiktionary_en,0,0,1
el,σεξισμός,3,established,wiktionary_en,0,0,1
el,Σέπαρντ,2,established,wiktionary_en,0,0,1
el,σερ,13,established,wiktionary_en,0,0,1
el,Σέφιλντ,21,established,wiktionary_en,0,0,1
el,Σιέρα Λεόνε,10,established,wiktionary_en,0,0,1
el,σίριαλ,23,established,wiktionary_en,0,0,1
el,σίριαλ κίλερ,4,established,wiktionary_en,0,0,1
el,σκάνερ,5,established,wiktionary_en,0,0,1
el,σκέιτ,4,established,wiktionary_en,0,0,1
el,σκέιτμπορντ,58,established,wiktionary_en,0,0,1
el,σκέιτμπορντινγκ,20,established,wiktionary_en,0,0,1
el,σκορ,22,established,wiktionary_en,0,0,1
el,Σκοτ,98,established,wiktionary_en,0,0,1
el,σλόγκαν,1,established,wiktionary_en,0,0,0
el,Σμιθ,9,established,wiktionary_en,0,0,1
el,σνακ,6,established,wiktionary_en,0,0,0
el,Σον,20,established,wiktionary_en,0,0,1
el,σόου,49,established,wiktionary_en,0,0,1
el,Σούβα,17,established,wiktionary_en,0,0,0
el,Σούζαν,8,established,wiktionary_en,0,0,1
el,σουλφίδιο,6,established,wiktionary_en,0,0,1
el,σουπερμάρκετ,2,established,wiktionary_en,0,0,1
el,σουτ,20,established,wiktionary_en,0,0,1
el,σπριντ,3,established,wiktionary_en,0,0,1
el,Σταν,7,established,wiktionary_en,0,0,1
el,σταννάνιο,1,established,wiktionary_en,0,0,0
el,Στιβ,8,established,wiktionary_en,0,0,1
el,Στίβεν,2,established,wiktionary_en,0,0,1
el,στοπ,11,established,wiktionary_en,0,0,1
el,σωματολογία,2,established,"wiktionary_en, wiktionary_fr",0,0,0
el,Τάιλερ,21,established,wiktionary_en,0,0,1
el,τάπερ,10,established,wiktionary_en,0,0,1
el,Τέιλορ,14,established,wiktionary_en,0,0,1
el,τεκίλα,18,established,wiktionary_en,0,0,0
el,τένις,17,established,wiktionary_en,0,0,1
el,Τέξας,50,established,wiktionary_en,0,0,1
el,τερπένιο,8,established,"wiktionary_en, wiktionary_fr",0,0,1
el,τεστ,16,established,wiktionary_en,0,0,1
el,τεστοστερόνη,113,established,wiktionary_en,0,0,0
el,τζαζ,69,established,wiktionary_en,0,0,1
el,Τζακ,9,established,wiktionary_en,0,0,1
el,Τζάκσον,4,established,wiktionary_en,0,0,1
el,Τζέικ,60,established,wiktionary_en,0,0,1
el,Τζέικομπ,5,established,wiktionary_en,0,0,1
el,Τζέιμι,42,established,wiktionary_en,0,0,1
el,Τζέιμς,10,established,wiktionary_en,0,0,1
el,Τζέιν,16,established,wiktionary_en,0,0,1
el,Τζέισον,20,established,wiktionary_en,0,0,1
el,Τζένιφερ,31,established,wiktionary_en,0,0,1
el,τζετ σκι,9,established,wiktionary_en,0,0,0
el,Τζεφ,68,established,wiktionary_en,0,0,1
el,Τζιμ,14,established,wiktionary_en,0,0,1
el,Τζίμι,47,established,wiktionary_en,0,0,1
el,τζιν,7,established,wiktionary_en,0,0,1
el,Τζιν,7,established,wiktionary_en,0,0,1
el,τζίντζερ,18,established,wiktionary_en,0,0,1
el,Τζόι,64,established,wiktionary_en,0,0,1
el,Τζον,17,established,wiktionary_en,0,0,0
el,Τζόναθαν,9,established,wiktionary_en,0,0,1
el,Τζόνι,18,established,wiktionary_en,0,0,1
el,Τζόνσον,5,established,wiktionary_en,0,0,1
el,Τζόουνς,46,established,wiktionary_en,0,0,1
el,Τζορτζ,12,established,wiktionary_en,0,0,1
el,Τζόρτζια,76,established,wiktionary_en,0,0,1
el,Τζούλια,12,established,wiktionary_en,0,0,1
el,τηλεφωνικός,8,established,"wiktionary_en, wiktionary_fr",0,0,0
el,τηλέφωνο,56,established,"wiktionary_en, wiktionary_fr",0,0,1
el,τηλεφωνώ,4,established,"wiktionary_en, wiktionary_fr",0,0,0
el,τιρζεπατίδη,18,established,wiktionary_en,0,0,0
el,Τόμας,22,established,wiktionary_en,0,0,1
el,Τόνι,11,established,wiktionary_en,0,0,1
el,Τορόντο,67,established,wiktionary_en,0,0,1
el,τοστ,13,established,wiktionary_en,0,0,1
el,τραμ,273,established,wiktionary_en,0,0,1
el,τρανς,20,established,wiktionary_en,0,0,1
el,τρόλεϊ,17,established,wiktionary_en,0,0,0
el,Τσακ,13,established,wiktionary_en,0,0,1
el,Τσαρλς,9,established,wiktionary_en,0,0,1
el,Τσέλμσφορντ,8,established,wiktionary_en,0,0,1
el,τσιπ,39,established,wiktionary_en,0,0,1
el,τσίχλα,21,established,wiktionary_en,0,0,1
el,Υόρκη,16,established,wiktionary_en,0,0,1
el,φαστ φουντ,5,established,wiktionary_en,0,0,1
el,Φίλιπ,2,established,wiktionary_en,0,0,1
el,Φίσερ,22,established,wiktionary_en,0,0,1
el,φλερτ,2,established,wiktionary_en,0,0,1
el,Φλόριντα,27,established,wiktionary_en,0,0,1
el,Χαβάη,102,established,wiktionary_en,0,0,1
el,χάκερ,24,established,wiktionary_en,0,0,1
el,χακί,8,established,wiktionary_en,0,0,1
el,Χάλιφαξ,34,established,wiktionary_en,0,0,0
el,χάμπουργκερ,3,established,wiktionary_en,0,0,1
el,Χάουαρντ,8,established,wiktionary_en,0,0,1
el,χάπι εντ,4,established,wiktionary_en,0,0,1
el,Χάρι,17,established,wiktionary_en,0,0,1
el,Χάρις,14,established,wiktionary_en,0,0,1
el,Χάρολντ,95,established,wiktionary_en,0,0,1
el,χατ τρικ,7,established,wiktionary_en,0,0,1
el,Χέμινγουεϊ,31,established,wiktionary_en,0,0,1
el,χένα,8,established,wiktionary_en,0,0,1
el,Χένρι,9,established,wiktionary_en,0,0,1
el,Χέρσεϊ,16,established,wiktionary_en,0,0,1
el,Χιγκς,25,established,wiktionary_en,0,0,1
el,χίντι,31,established,wiktionary_en,0,0,1
el,χιούμορ,6,established,wiktionary_en,0,0,1
el,χιτζάμπ,25,established,wiktionary_en,0,0,1
