lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
el,χόμπι,15,established,wiktionary_en,0,0,0
el,ψυχοσωματικός,1,established,wiktionary_en,0,0,1
el,ωογένεση,7,established,wiktionary_en,0,0,1
el,γιουβαρλάκι,1,established,wiktionary_tr,0,0,0
el,οπ,4,established,wiktionary_tr,0,0,0
el,παντζούρι,6,established,"wiktionary_tr, wiktionary_fr",0,0,1
el,στράφι,5,established,wiktionary_tr,0,0,1
el,τζουτζές,1,established,wiktionary_tr,0,0,0
el,τσιφτετέλι,10,established,wiktionary_tr,0,0,0
el,φουφού,3,established,wiktionary_tr,0,0,1
el,αβανγκάρντ,21,established,wiktionary_fr,0,0,1
el,αβαντάζ,6,established,wiktionary_fr,0,0,1
el,Αβερόν,26,established,wiktionary_fr,0,0,0
el,Αγγλονορμανδικές Νήσοι,7,established,wiktionary_fr,0,0,1
el,αγγλόφωνος,5,established,wiktionary_fr,0,0,0
el,αγκαζέ,3,established,wiktionary_fr,0,0,1
el,αδενίτιδα,3,established,wiktionary_fr,0,0,1
el,αδρεναλίνη,8,established,wiktionary_fr,0,0,1
el,αεροδρόμιο,25,established,wiktionary_fr,0,0,1
el,αεροζόλ,7,established,wiktionary_fr,0,0,1
el,αεροπλάνο,20,established,wiktionary_fr,0,0,1
el,αζούρ,7,established,wiktionary_fr,0,0,1
el,αθεϊσμός,40,established,wiktionary_fr,0,0,1
el,αθεϊστής,9,established,wiktionary_fr,0,0,1
el,Άιφελ,26,established,wiktionary_fr,0,0,1
el,ακουαρέλα,4,established,wiktionary_fr,0,0,1
el,αλά,6,established,wiktionary_fr,0,0,1
el,Αλγερία,4,established,wiktionary_fr,0,0,1
el,αλγόριθμος,25,established,wiktionary_fr,0,0,0
el,αλέ ρετούρ,1,established,wiktionary_fr,0,0,1
el,αλκάλιο,3,established,wiktionary_fr,0,0,1
el,αλκαλοειδές,6,established,wiktionary_fr,0,0,1
el,αλκαλοειδής,3,established,wiktionary_fr,0,0,1
el,αλκοόλ,17,established,wiktionary_fr,0,0,0
el,αλκοτέστ,3,established,wiktionary_fr,0,0,1
el,αλμανάκ,8,established,wiktionary_fr,0,0,1
el,αλτ,10,established,wiktionary_fr,0,0,1
el,αλτερνατίβα,1,established,wiktionary_fr,0,0,1
el,αμάλγαμα,3,established,wiktionary_fr,0,0,1
el,αμμωνίτης,2,established,wiktionary_fr,0,0,0
el,αμόκ,10,established,wiktionary_fr,0,0,1
el,αμορτισέρ,17,established,wiktionary_fr,0,0,1
el,αμπαζούρ,8,established,wiktionary_fr,0,0,1
el,αμπέρ,18,established,wiktionary_fr,0,0,1
el,αμπρί,3,established,wiktionary_fr,0,0,1
el,ανδρογόνο,5,established,wiktionary_fr,0,0,1
el,Αντάντ,38,established,wiktionary_fr,0,0,1
el,αντικέρ,4,established,wiktionary_fr,0,0,1
el,αντισηπτικό,11,established,wiktionary_fr,0,0,1
el,αντρέ,4,established,wiktionary_fr,0,0,1
el,αξεσουάρ,3,established,wiktionary_fr,0,0,1
el,αξιολογικός,7,established,wiktionary_fr,0,0,1
el,απεριτίφ,8,established,wiktionary_fr,0,0,1
el,απλολογία,1,established,wiktionary_fr,0,0,1
el,αργκό,7,established,wiktionary_fr,0,0,1
el,αρζαντέ,1,established,wiktionary_fr,0,0,1
el,αριβίστας,2,established,wiktionary_fr,0,0,1
el,Αριέζ,24,established,wiktionary_fr,0,0,0
el,ασανσέρ,12,established,wiktionary_fr,0,0,1
el,ασετόν,1,established,wiktionary_fr,0,0,1
el,ασορτί,4,established,wiktionary_fr,0,0,1
el,αταβισμός,7,established,wiktionary_fr,0,0,0
el,ατμόσφαιρα,35,established,wiktionary_fr,0,0,1
el,ατού,63,established,wiktionary_fr,0,0,1
el,ατραξιόν,7,established,wiktionary_fr,0,0,1
el,αυτόγραφο,10,established,wiktionary_fr,0,0,1
el,αφίσα,2,established,wiktionary_fr,0,0,1
el,αψέντι,54,established,wiktionary_fr,0,0,1
el,βαγοτομή,4,established,wiktionary_fr,0,0,0
el,βαλς,7,established,wiktionary_fr,0,0,1
el,βαμπίρ,20,established,wiktionary_fr,0,0,1
el,βενζίνη,14,established,wiktionary_fr,0,0,1
el,βίζα,12,established,wiktionary_fr,0,0,1
el,βιζόν,8,established,wiktionary_fr,0,0,1
el,βιολογία,30,established,wiktionary_fr,0,0,1
el,βιόσφαιρα,36,established,wiktionary_fr,0,0,1
el,βιταμίνη,55,established,wiktionary_fr,0,0,1
el,βιτρίνα,3,established,wiktionary_fr,0,0,1
el,βοτανική,23,established,wiktionary_fr,0,0,1
el,βουλκανιζατέρ,6,established,wiktionary_fr,0,0,1
el,Βρετάνη,40,established,wiktionary_fr,0,0,1
el,βρώμιο,30,established,wiktionary_fr,0,0,1
el,γάζα,42,established,wiktionary_fr,0,0,1
el,γάντι,10,established,wiktionary_fr,0,0,1
el,γεωθερμικός,1,established,wiktionary_fr,0,0,0
el,γκαζόν,20,established,wiktionary_fr,0,0,1
el,γκαλερί,7,established,wiktionary_fr,0,0,1
el,γκαράζ,7,established,wiktionary_fr,0,0,1
el,γκαρσόνι,5,established,wiktionary_fr,0,0,1
el,γκισέ,2,established,wiktionary_fr,0,0,1
el,Γκραντ Εστ,8,established,wiktionary_fr,0,0,0
el,γκρι,5,established,wiktionary_fr,0,0,1
el,γλυκόζη,62,established,wiktionary_fr,0,0,1
el,γλυπτοθήκη,5,established,wiktionary_fr,0,0,0
el,γραβάτα,11,established,wiktionary_fr,0,0,1
el,γρανάζι,7,established,wiktionary_fr,0,0,1
el,γυπαετός,28,established,wiktionary_fr,0,0,1
el,δακτυλογράφος,6,established,wiktionary_fr,0,0,1
el,δημοτική,11,established,wiktionary_fr,0,0,1
el,διαχρονικός,4,established,wiktionary_fr,0,0,0
el,διπλωματία,11,established,wiktionary_fr,0,0,0
el,δρύπη,11,established,wiktionary_fr,0,0,1
el,δυναμική,7,established,wiktionary_fr,0,0,0
el,εβαπορέ,24,established,wiktionary_fr,0,0,1
el,εγκυκλοπαιδικός,4,established,wiktionary_fr,0,0,0
el,εικονολατρία,5,established,wiktionary_fr,0,0,0
el,εκλαίρ,4,established,wiktionary_fr,0,0,1
el,εκλέρ,5,established,wiktionary_fr,0,0,1
el,ελλειπτικός,5,established,wiktionary_fr,0,0,0
el,εμαγιέ,6,established,wiktionary_fr,0,0,1
el,εμπειρισμός,9,established,wiktionary_fr,0,0,1
el,εξπρές,8,established,wiktionary_fr,0,0,1
el,έξτρα,7,established,wiktionary_fr,0,0,1
el,εποποιία,5,established,wiktionary_fr,0,0,1
el,εστέτ,5,established,wiktionary_fr,0,0,1
el,εστραγκόν,39,established,wiktionary_fr,0,0,1
el,ζαμπόν,17,established,wiktionary_fr,0,0,1
el,ζέβρα,15,established,wiktionary_fr,0,0,1
el,ζέμπρα,3,established,wiktionary_fr,0,0,1
el,ζενίθ,5,established,wiktionary_fr,0,0,1
el,ζούγκλα,8,established,wiktionary_fr,0,0,1
el,ηλεκτρικός,5,established,wiktionary_fr,0,0,0
el,ηωσίνη,3,established,wiktionary_fr,0,0,1
el,θεραπευτική,9,established,wiktionary_fr,0,0,0
el,θερμοδυναμική,11,established,wiktionary_fr,0,0,1
el,θερμόμετρο,17,established,wiktionary_fr,0,0,0
el,Ιαπωνία,36,established,wiktionary_fr,0,0,1
el,Ιλ-ντε-Φρανς,20,established,wiktionary_fr,0,0,0
el,ιμπεριαλισμός,7,established,wiktionary_fr,0,0,1
el,Ιουρασική,6,established,wiktionary_fr,0,0,0
el,ισλαμισμός,5,established,wiktionary_fr,0,0,1
el,ιώδιο,39,established,wiktionary_fr,0,0,1
el,καλοριφέρ,15,established,wiktionary_fr,0,0,1
el,καμβάς,49,established,wiktionary_fr,0,0,1
el,Καμερούν,70,established,wiktionary_fr,0,0,1
el,καμουφλάζ,13,established,wiktionary_fr,0,0,1
el,καμπάνια,4,established,wiktionary_fr,0,0,0
el,Καμπερνέ Σοβινιόν,5,established,wiktionary_fr,0,0,1
el,Καμπότζη,222,established,wiktionary_fr,0,0,1
el,καναπές,10,established,wiktionary_fr,0,0,1
el,Κάννες,38,established,wiktionary_fr,0,0,1
el,κανό,6,established,wiktionary_fr,0,0,1
el,καρμανιόλα,7,established,wiktionary_fr,0,0,1
el,καρό,1,established,wiktionary_fr,0,0,1
el,καρτ-ποστάλ,1,established,wiktionary_fr,0,0,1
el,κασκαντέρ,7,established,wiktionary_fr,0,0,1
el,κασκόλ,4,established,wiktionary_fr,0,0,1
el,κατίνα,19,established,wiktionary_fr,0,0,0
el,καυστικός,4,established,wiktionary_fr,0,0,0
el,καφέ,7,established,wiktionary_fr,0,0,1
el,κεκ,20,established,wiktionary_fr,0,0,1
el,κιλό,23,established,wiktionary_fr,0,0,0
el,κιλοβάτ,5,established,wiktionary_fr,0,0,1
el,κινηματογραφία,2,established,wiktionary_fr,0,0,1
el,κινηματογραφικός,3,established,wiktionary_fr,0,0,1
el,κινηματογράφος,2,established,wiktionary_fr,0,0,1
el,κις,31,established,wiktionary_fr,0,0,0
el,κλασικός,7,established,wiktionary_fr,0,0,1
el,κολιέ,3,established,wiktionary_fr,0,0,1
el,κολιμπρί,7,established,wiktionary_fr,0,0,1
el,κολλώδιο,12,established,wiktionary_fr,0,0,1
el,κομεντί,10,established,wiktionary_fr,0,0,1
el,κομμουνισμός,12,established,wiktionary_fr,0,0,1
el,κομμουνίστρια,5,established,wiktionary_fr,0,0,1
el,κομπέρ,3,established,wiktionary_fr,0,0,1
el,κομπινεζόν,3,established,wiktionary_fr,0,0,1
el,κομπρεσέρ,5,established,wiktionary_fr,0,0,1
el,Κονγκό,15,established,wiktionary_fr,0,0,1
el,κορ ανγκλέ,1,established,wiktionary_fr,0,0,1
el,κορσές,2,established,wiktionary_fr,0,0,1
el,κόρυμβος,2,established,wiktionary_fr,0,0,1
el,Κοτ-ντ'Ορ,15,established,wiktionary_fr,0,0,0
el,κουντεπιέ,2,established,wiktionary_fr,0,0,1
el,κουπ,5,established,wiktionary_fr,0,0,1
el,κούρσα,9,established,wiktionary_fr,0,0,1
el,κουστούμι,7,established,wiktionary_fr,0,0,1
el,κραγιόν,39,established,wiktionary_fr,0,0,1
el,κρεμ,5,established,wiktionary_fr,0,0,1
el,κριτική,21,established,wiktionary_fr,0,0,1
el,κρουασάν,27,established,wiktionary_fr,0,0,1
el,λικέρ,20,established,wiktionary_fr,0,0,1
el,λιμπεραλισμός,1,established,wiktionary_fr,0,0,0
el,λουξ,5,established,wiktionary_fr,0,0,1
el,μαγιό,61,established,wiktionary_fr,0,0,1
el,μαγιονέζα,14,established,wiktionary_fr,0,0,1
el,μακιγιάζ,8,established,wiktionary_fr,0,0,1
el,μακιγιέζ,1,established,wiktionary_fr,0,0,1
el,μακιγιέρ,3,established,wiktionary_fr,0,0,1
el,μακροοικονομικός,1,established,wiktionary_fr,0,0,0
el,μανεκέν,2,established,wiktionary_fr,0,0,1
el,μανικιούρ,9,established,wiktionary_fr,0,0,1
el,μανσέτα,8,established,wiktionary_fr,0,0,1
el,μαοϊσμός,6,established,wiktionary_fr,0,0,1
el,μαόνι,26,established,wiktionary_fr,0,0,1
el,μαργράβος,3,established,wiktionary_fr,0,0,0
el,μαρμελάδα,50,established,wiktionary_fr,0,0,1
el,μαρμότα,21,established,wiktionary_fr,0,0,0
el,μασάζ,33,established,wiktionary_fr,0,0,1
el,μασίς,14,established,wiktionary_fr,0,0,1
el,μάσκα,21,established,wiktionary_fr,0,0,1
el,μεγαλομανία,6,established,wiktionary_fr,0,0,1
el,μεθοδολογία,6,established,wiktionary_fr,0,0,1
el,μενού,10,established,wiktionary_fr,0,0,1
el,μενταγιόν,7,established,wiktionary_fr,0,0,1
el,μετεωρολογία,10,established,wiktionary_fr,0,0,0
el,μετεωρολογικός,8,established,wiktionary_fr,0,0,0
el,μετρονόμος,12,established,wiktionary_fr,0,0,1
el,μικροσκόπιο,15,established,wiktionary_fr,0,0,1
el,μοβ,5,established,wiktionary_fr,0,0,1
el,μόδα,8,established,wiktionary_fr,0,0,0
el,μοντάζ,13,established,wiktionary_fr,0,0,1
el,μπαγκέτα,9,established,wiktionary_fr,0,0,1
el,μπαλαντέρ,18,established,wiktionary_fr,0,0,1
el,μπαμπάς,6,established,wiktionary_fr,0,0,1
el,μπαράζ,12,established,wiktionary_fr,0,0,1
el,μπεζ,1,established,wiktionary_fr,0,0,1
el,Μπενίν,37,established,wiktionary_fr,0,0,1
el,μπετόν,7,established,wiktionary_fr,0,0,1
el,μπετονιέρα,2,established,wiktionary_fr,0,0,1
el,μπικίνι,90,established,wiktionary_fr,0,0,0
el,μπικουτί,6,established,wiktionary_fr,0,0,1
el,μπιμπερό,6,established,wiktionary_fr,0,0,1
el,μπιφτέκι,16,established,wiktionary_fr,0,0,1
el,μπλε,22,established,wiktionary_fr,0,0,1
el,μπλε μαρέν,2,established,wiktionary_fr,0,0,1
el,μπλε μαρίν,2,established,wiktionary_fr,0,0,1
el,μπολ,2,established,wiktionary_fr,0,0,1
el,μπουγιαμπέσα,7,established,wiktionary_fr,0,0,1
el,μπουζί,5,established,wiktionary_fr,0,0,1
el,μπουκέτο,8,established,wiktionary_fr,0,0,1
el,μπούκλα,6,established,wiktionary_fr,0,0,1
el,Μπουρκίνα Φάσο,14,established,wiktionary_fr,0,0,1
el,Μπουρούντι,14,established,wiktionary_fr,0,0,1
el,μπουφάν,14,established,wiktionary_fr,0,0,1
el,μπρελόκ,6,established,wiktionary_fr,0,0,1
el,ναδίρ,22,established,wiktionary_fr,0,0,1
el,ναΐφ,23,established,wiktionary_fr,0,0,1
el,νοσταλγία,12,established,wiktionary_fr,0,0,1
el,ντεκόρ,4,established,wiktionary_fr,0,0,1
el,ντοκιμαντέρ,14,established,wiktionary_fr,0,0,1
el,ντουζ,12,established,wiktionary_fr,0,0,1
el,ντουί,6,established,wiktionary_fr,0,0,1
el,ντους,9,established,wiktionary_fr,0,0,1
el,Ντωφινέ,38,established,wiktionary_fr,0,0,1
el,οβάλ,9,established,wiktionary_fr,0,0,1
el,οικολογία,13,established,wiktionary_fr,0,0,1
el,οικολογικός,6,established,wiktionary_fr,0,0,1
el,ολόγραμμα,5,established,wiktionary_fr,0,0,1
el,οργανοληπτικός,1,established,wiktionary_fr,0,0,1
el,Ορν,31,established,wiktionary_fr,0,0,0
el,ορτανσία,10,established,wiktionary_fr,0,0,1
el,ορχιδέα,7,established,wiktionary_fr,0,0,1
el,Οσμάν,22,established,wiktionary_fr,0,0,0
el,οτοστόπ,4,established,wiktionary_fr,0,0,1
el,ουβερτούρα,24,established,wiktionary_fr,0,0,1
el,ουλάνος,1,established,wiktionary_fr,0,0,1
el,Πα-ντε-Καλαί,22,established,wiktionary_fr,0,0,0
el,παιδίατρος,2,established,wiktionary_fr,0,0,1
el,παλτό,11,established,wiktionary_fr,0,0,1
el,πανσιόν,9,established,wiktionary_fr,0,0,1
el,παπιγιόν,7,established,wiktionary_fr,0,0,1
el,παραφωνία,5,established,wiktionary_fr,0,0,1
el,Παρίσι,37,established,wiktionary_fr,0,0,1
el,παρμπρίζ,9,established,wiktionary_fr,0,0,1
el,πατ,26,established,wiktionary_fr,0,0,1
el,πεκάν,11,established,wiktionary_fr,0,0,1
el,περιοδικό,18,established,wiktionary_fr,0,0,1
el,Πικαρδία,8,established,wiktionary_fr,0,0,0
el,πιόνι,27,established,wiktionary_fr,0,0,1
el,πίστα,1,established,wiktionary_fr,0,0,1
el,πλαζ,5,established,wiktionary_fr,0,0,1
el,πλασιέ,5,established,wiktionary_fr,0,0,1
el,πλατίνα,44,established,wiktionary_fr,0,0,1
el,πλατφόρμα,12,established,wiktionary_fr,0,0,1
el,πλαφόν,4,established,wiktionary_fr,0,0,1
el,πλουραλισμός,3,established,wiktionary_fr,0,0,1
el,πολωνέζα,6,established,wiktionary_fr,0,0,1
el,πορνογραφία,17,established,wiktionary_fr,0,0,1
el,πορτμπαγκάζ,12,established,wiktionary_fr,0,0,1
el,ποσέ,3,established,wiktionary_fr,0,0,1
el,πουρμπουάρ,7,established,wiktionary_fr,0,0,1
el,πρεμιέρα,22,established,wiktionary_fr,0,0,1
el,πρίζα,9,established,wiktionary_fr,0,0,1
el,πριμιτίφ,6,established,wiktionary_fr,0,0,0
el,προφίλ,3,established,wiktionary_fr,0,0,1
el,ράδιο,11,established,wiktionary_fr,0,0,1
el,ραδιοφωνικός,11,established,wiktionary_fr,0,0,0
el,ραντεβού,6,established,wiktionary_fr,0,0,1
el,ραντό,9,established,wiktionary_fr,0,0,1
el,ρεκόρ,21,established,wiktionary_fr,0,0,1
el,ρεπεσάζ,6,established,wiktionary_fr,0,0,1
el,ρεπορτάζ,5,established,wiktionary_fr,0,0,1
el,ρεσεψιόν,2,established,wiktionary_fr,0,0,1
el,ρεσεψιονίστ,1,established,wiktionary_fr,0,0,1
el,ρεσιτάλ,9,established,wiktionary_fr,0,0,1
el,ρετιρέ,13,established,wiktionary_fr,0,0,1
el,ρεφρέν,9,established,wiktionary_fr,0,0,1
el,ροζ,9,established,wiktionary_fr,0,0,1
el,ροζέ,14,established,wiktionary_fr,0,0,1
el,ροκφόρ,10,established,wiktionary_fr,0,0,1
el,ρόλος,14,established,wiktionary_fr,0,0,1
el,ρουτίνα,4,established,wiktionary_fr,0,0,1
el,σαμπάνια,16,established,wiktionary_fr,0,0,1
el,σαμπανιζέ,1,established,wiktionary_fr,0,0,1
el,σαμποτάζ,20,established,wiktionary_fr,0,0,1
el,σαμποτέρ,15,established,wiktionary_fr,0,0,1
el,σαμπουάν,10,established,wiktionary_fr,0,0,1
el,σαντιγί,13,established,wiktionary_fr,0,0,1
el,σαντιγύ,6,established,wiktionary_fr,0,0,1
el,σαρκαστικός,5,established,wiktionary_fr,0,0,1
el,σατέν,9,established,wiktionary_fr,0,0,1
el,σεβρό,1,established,wiktionary_fr,0,0,1
el,σεζόν,49,established,wiktionary_fr,0,0,1
el,σεισμολογία,5,established,wiktionary_fr,0,0,0
el,σεισμολογικός,1,established,wiktionary_fr,0,0,0
el,σεισμολόγος,2,established,wiktionary_fr,0,0,0
el,Σεν-ε-Μαρν,16,established,wiktionary_fr,0,0,0
el,σερίφης,18,established,wiktionary_fr,0,0,1
el,σιδηρίτης,5,established,wiktionary_fr,0,0,1
el,σικορέ,2,established,wiktionary_fr,0,0,1
el,σινεμά,30,established,wiktionary_fr,0,0,1
el,σιφόν,6,established,wiktionary_fr,0,0,1
el,σοβινισμός,2,established,wiktionary_fr,0,0,1
el,σοκ,8,established,wiktionary_fr,0,0,1
el,σοκολάτα,20,established,wiktionary_fr,0,0,1
el,σορμπέ,19,established,wiktionary_fr,0,0,1
el,σος,5,established,wiktionary_fr,0,0,1
el,σοσιαλισμός,25,established,wiktionary_fr,0,0,1
el,σουβενίρ,8,established,wiktionary_fr,0,0,1
el,σουβέρ,9,established,wiktionary_fr,0,0,1
el,σουξέ,4,established,wiktionary_fr,0,0,1
el,σούπα,13,established,wiktionary_fr,0,0,1
el,σουτιέν,9,established,wiktionary_fr,0,0,1
el,σοφίτα,10,established,wiktionary_fr,0,0,1
el,σπορ,4,established,wiktionary_fr,0,0,1
el,στηθοσκόπιο,10,established,wiktionary_fr,0,0,1
el,στυλό,4,established,wiktionary_fr,0,0,1
el,συμβιωτικός,4,established,wiktionary_fr,0,0,1
el,συμβολισμός,14,established,wiktionary_fr,0,0,1
el,συμμετρικός,10,established,wiktionary_fr,0,0,1
el,συμπτωματικός,6,established,wiktionary_fr,0,0,0
el,σως,7,established,wiktionary_fr,0,0,1
el,τακτ,4,established,wiktionary_fr,0,0,1
el,ταμπλό,54,established,wiktionary_fr,0,0,1
el,ταξί,18,established,wiktionary_fr,0,0,1
el,ταρό,1,established,wiktionary_fr,0,0,1
el,τατουάζ,184,established,wiktionary_fr,0,0,1
el,τέιο,1,established,wiktionary_fr,0,0,1
el,τελεφερίκ,43,established,wiktionary_fr,0,0,1
el,τιρκουάζ,18,established,wiktionary_fr,0,0,1
el,τιρμπουσόν,3,established,wiktionary_fr,0,0,1
el,τόνος,10,established,wiktionary_fr,0,0,1
el,τουαλέτα,7,established,wiktionary_fr,0,0,1
el,τουκάν,8,established,wiktionary_fr,0,0,0
el,τραβεστί,5,established,wiktionary_fr,0,0,1
el,τρακτέρ,12,established,wiktionary_fr,0,0,1
el,τρίκυκλο,5,established,wiktionary_fr,0,0,1
el,τροτσκισμός,11,established,wiktionary_fr,0,0,1
el,Τσαντ,30,established,wiktionary_fr,0,0,1
el,υδροηλεκτρικός,8,established,wiktionary_fr,0,0,0
el,υδρόφιλος,3,established,wiktionary_fr,0,0,1
el,υλοζωισμός,3,established,wiktionary_fr,0,0,1
el,υπερτροφία,9,established,wiktionary_fr,0,0,1
el,φαβορί,4,established,wiktionary_fr,0,0,1
el,φανατικός,4,established,wiktionary_fr,0,0,0
el,φενέκ,42,established,wiktionary_fr,0,0,0
el,φεστιβάλ,27,established,wiktionary_fr,0,0,1
el,φετίχ,47,established,wiktionary_fr,0,0,1
el,φθόριο,46,established,wiktionary_fr,0,0,1
el,φιλανθρωπικός,4,established,wiktionary_fr,0,0,1
el,φιλολογικός,6,established,wiktionary_fr,0,0,1
el,φιλοτελιστής,3,established,wiktionary_fr,0,0,0
el,φλίπερ,24,established,wiktionary_fr,0,0,1
el,φλου,14,established,wiktionary_fr,0,0,1
el,φραμπουάζ,2,established,wiktionary_fr,0,0,1
el,φραπέ,18,established,wiktionary_fr,0,0,1
el,χαλίφης,19,established,wiktionary_fr,0,0,1
el,χαμίνι,5,established,wiktionary_fr,0,0,1
el,χαρτομαντεία,6,established,wiktionary_fr,0,0,1
el,χλώριο,7,established,wiktionary_fr,0,0,1
el,χρονόμετρο,6,established,wiktionary_fr,0,0,0
el,ψευδώνυμο,6,established,wiktionary_fr,0,0,1
el,ψυχανάλυση,17,established,wiktionary_fr,0,0,1
el,ψυχασθένεια,4,established,wiktionary_fr,0,0,1
el,ψυχιατρική,30,established,wiktionary_fr,0,0,1
el,ψυχιατρικός,3,established,wiktionary_fr,0,0,1
el,ψυχίατρος,2,established,wiktionary_fr,0,0,1
el,ψυχοθεραπεία,27,established,wiktionary_fr,0,0,1
el,ψυχολογία,50,established,wiktionary_fr,0,0,1
el,ψυχολογικός,4,established,wiktionary_fr,0,0,1
el,ψυχολόγος,6,established,wiktionary_fr,0,0,1
el,ψυχραιμία,5,established,wiktionary_fr,0,0,1
el,ψύχωση,21,established,wiktionary_fr,0,0,1
el,Ω-ντε-Φρανς,17,established,wiktionary_fr,0,0,0
el,Ωβέρνη-Ρον-Αλπ,20,established,wiktionary_fr,0,0,0
el,Ωντ,31,established,wiktionary_fr,0,0,0
